,psnr_improve,mean,std,max,min
img_1,,117.5173492,52.86843223,244,19
img_2,,118.7244873,62.34171532,253,7
img_3,,102.2416992,20.29969532,176,75
img_4,,65.91419983,51.50993264,254,0
img_5,,137.9846039,46.02204557,239,16
img_6,,152.7993317,66.04322067,255,0
img_7,,124.0545197,47.44019943,240,23
img_8,,46.89393616,65.86048516,255,4
img_9,,136.1978455,41.32226784,202,0
